Rank,Name,Ticker,MarketCap,Stablecoin
149,Decentraland,MANAUSD,164950300.12476647,False
150,OriginTrail,TRACUSD,164615077.65183824,False
151,Onyxcoin,XCNUSD,164575703.24092123,False
152,eCash,XECUSD,159171253.55336162,False
153,Chiliz,CHZUSD,158543866.87020352,False
154,Vision,VSNUSD,156992576.15643588,False
155,DeXe,DEXEUSD,155819673.57503915,False
156,Vaulta,AUSD,147616007.43320376,False
157,Telcoin,TELUSD,147567008.1496084,False
158,GoМining,GOMININGUSD,145975756.899429,False
159,SafePal,SFPUSD,144508687.30274335,False
160,Horizen,ZENUSD,141274660.27657923,False
161,Mina,MINAUSD,140899902.65062076,False
162,Humanity,HUSD,140495912.39365712,False
163,1inch,1INCHUSD,139671873.92154226,False
164,ApeCoin,APEUSD,137895278.3656643,False
165,Meteora,METUSD,136868077.7199269,False
166,Sentient,SENTUSD,131563219.21357273,False
167,ZKsync,ZKUSD,121696161.27387455,False
168,AWE,AWEUSD,120693264.24948297,False
169,Basic Attention Token,BATUSD,119901121.97644086,False
170,The Sandbox,SANDUSD,119362718.0867282,False
171,Golem,GLMUSD,119247118.35727288,False
172,Genius Terminal,GENIUSUSD,118757565.5237667,False
173,AIOZ Network,AIOZUSD,115552777.48423994,False
174,Lisk,LSKUSD,115500351.91977179,False
175,MultiversX,EGLDUSD,113664126.25177346,False
176,GEODNET,GEODUSD,112937185.04076055,False
177,SOON,SOONUSD,112857152.60850503,False
178,Dog (Bitcoin),DOGUSD,112954949.88573977,False
179,Aethir,ATHUSD,110915297.48935743,False
180,dYdX,DYDXUSD,110015457.51285146,False
181,Fluid,FLUIDUSD,108692531.254364,False
182,Sonic,SUSD,103984311.60985282,False
183,Reserve Rights,RSRUSD,103195498.0218387,False
184,Official Melania Meme,MELANIAUSD,102870865.69067866,False
185,Qtum,QTUMUSD,101452104.15989852,False
186,DeepBook Protocol,DEEPUSD,101329812.22529826,False
187,Four,FORMUSD,97806385.9640787,False
188,Cheems (cheems.pet),CHEEMSUSD,97580716.25628842,False
189,0x Protocol,ZRXUSD,97579657.07365435,False
190,Seeker,SKRUSD,97362302.10036087,False
191,Gala,GALAUSD,97250544.13361746,False
192,ORDI,ORDIUSD,96884581.86235623,False
193,WEMIX,WEMIXUSD,96800423.21125565,False
194,MarsCoin,MARSCOINUSD,94698042.96211737,False
195,Beam,BEAMUSD,94295025.22219853,False
196,Prom,PROMUSD,91350024.08088872,False
197,Tagger,TAGUSD,90194271.50108854,False
198,CoW Protocol,COWUSD,88992519.6794631,False
199,Grass,GRASSUSD,88036687.77742541,False
200,Plume,PLUMEUSD,87892385.50028034,False
201,Rain,RAINUSD,9652931907.271505,False
202,Decimal,DELUSD,5315709220.40673,False
203,Ondo US Dollar Yield,USDY,2250422105.200587,True
204,Bitway,BTWUSD,2024839171.762237,False
205,HTX,HTXUSD,1545849105.087997,False
206,USDGO,USDGO,1383887804.926206,True
207,AKEDO,AKEUSD,1277783816.941795,False
208,Falcon USD,USDf,1207145452.27479,True
209,c8ntinuum,CTMUSD,1090536429.549256,False
210,Jupiter Perps LP,JLPUSD,900043505.7077184,False
211,GHO,GHOUSD,698396272.7908595,True
212,Beldex,BDXUSD,598948309.1389948,False
213,Usual USD,USD0,549373915.6015934,True
214,USDai,USDAI,501453016.8886971,True
215,Bedrock,BRUSD,375655819.1317047,False
216,Unibase,UBUSD,327502505.6559274,False
217,Derive,DRVUSD,285410564.1282308,False
218,Artificial Inu,AIUSD,270332876.72590685,False
219,STONK (stonkfun.xyz),STONKUSD,257603783.0047378,False
220,Ape and Pepe,APEPEUSD,256081130.7019014,False
221,龙虾 (Lobster),龙虾USD,238252211.1009179,False
222,AUSD,AUSD,234359457.29934257,True
223,48 Club Token,KOGEUSD,234020666.67453527,False
224,Solstice USX,USXUSD,232709500.80767286,False
225,Legacy Frax Dollar,FRAXUSD,218427310.96625662,True
226,Ribbita by Virtuals,TIBBIRUSD,215482607.50391492,False
227,EUR CoinVertible,EURCVUSD,192794089.18886608,True
228,Backpack,BPUSD,190556590.12228832,False
229,USAT,USATUSD,184186850.4854284,True
230,Non-Playable Coin,NPCUSD,178191423.50845316,False
231,WeFi,WFIUSD,172784210.51720598,False
232,SwissBorg,BORGUSD,172282983.68452442,False
233,AntFun,ANTFUNUSD,151197345.69192556,False
234,Shuffle,SHFLUSD,150120217.47286296,False
235,GUSD,GUSD,149295403.9087657,True
236,Joseon Mun,JSMUSD,146506024.9556835,False
237,Strategy PP Variable tokenized stock (xStock),STRCXUSD,145212836.90151054,False
238,DGrid AI,DGAIUSD,143240062.1128626,False
239,Ailey,ALEUSD,140028592.5242733,False
240,Zano,ZANOUSD,128654828.68964821,False
241,Rollbit Coin,RLBUSD,126638370.1908659,False
242,Circle Internet Group Tokenized bStocks,CRCLBUSD,117767453.73019215,False
243,Quack AI,QUSD,115455553.12816884,False
244,ViciCoin,VCNTUSD,114576184.39783502,False
245,Circle Internet Group Tokenized Stock (Ondo),CRCLonUSD,108970482.09568411,False
246,Catecoin (cate.meme),CATEUSD,108738238.88467713,False
247,Bulla,BULLAUSD,108228229.1290334,False
248,Anonymous Cat,ZCATUSD,105114403.90092936,False
249,Frax USD,FRXUSD,103383221.90994412,True
250,UnifAI Network,UAIUSD,100511179.65861453,False
251,牛来 (Niu Lai),牛来USD,99841218.82033113,False
252,SoSoValue,SOSOUSD,99458016.56646796,False
253,MicroStrategy tokenized stock (xStock),MSTRXUSD,91105555.7873793,False
254,Nockchain,NOCKUSD,89285502.73775709,False
255,Kinetiq,KNTQUSD,88353322.79890701,False
256,AIVIVE,AVVUSD,87833704.98537083,False
257,SuperVerse,SUPERUSD,87555135.51510106,False
258,Orca,ORCAUSD,87424218.64343262,False
259,YZY MONEY,YZYUSD,87335670.59570551,False
260,Gas,GASUSD,87209278.00411133,False
261,o1.exchange,OUSD,86046757.64442101,False
262,Rootstock Infrastructure Framework,RIFUSD,85629772.8291042,False
263,Helium,HNTUSD,85399790.97600566,False
264,lium,SN51USD,85007157.94089946,False
265,U.S. Dollar Tokenized Currency (Ondo),USDon,84758879.8094413,False
266,USD.AI,CHIPUSD,84431870.13006146,False
267,peaq,PEAQUSD,84184594.53626981,False
268,Kusama,KSMUSD,83638108.4611372,False
269,FTX Token,FTTUSD,83350405.40386698,False
270,Walrus,WALUSD,83035023.99015124,False
271,Circle tokenized stock (xStock),CRCLXUSD,80913024.65313481,False
272,Huma Finance,HUMAUSD,80771823.07466124,False
273,GMX,GMXUSD,80734721.94783416,False
274,KAITO,KAITOUSD,80496070.85900925,False
275,DigiByte,DGBUSD,80344453.78254189,False
276,Velo,VELOUSD,80185560.12502353,False
277,Solstice eUSX,EUSXUSD,79820950.4750568,False
278,Yearn,YFIUSD,79734875.26615699,False
279,SuperTrust,SUTUSD,79348646.75272235,False
280,Livepeer,LPTUSD,79129759.28781237,False
281,Synthetix,SNXUSD,78597548.12713768,False
282,RedStone,REDUSD,78545711.26758374,False
283,Safe,SAFEUSD,78486619.6585755,False
284,Law Blocks (AI),LBTUSD,78381891.04324378,False
285,Kava,KAVAUSD,78134286.39629276,False
286,Centrifuge,CFGUSD,77590504.4010627,False
287,Theta Fuel,TFUELUSD,76965118.65227935,False
288,Diem,DIEMUSD,76438837.93123955,False
289,Gravity,GUSD,75591852.38457187,False
290,PumpMeme,PMUSD,75358489.00297031,False
291,Banana For Scale,BANANAS31USD,75312953.36810514,False
292,XPR Network,XPRUSD,74984119.30589363,False
293,USDsui,USDsui,74712121.5230156,True
294,lisUSD,lisUSD,74025107.50034694,True
295,ONEchain,ONEUSD,74021924.20267384,False
296,Re,REUSD,73428237.3468358,False
297,Purr,PURRUSD,73072026.42172511,False
298,ZIGChain,ZIGUSD,72757228.14385302,False
299,Wormhole,WUSD,72232792.61969092,False
300,FUNToken,FUNUSD,72256677.61364608,False
301,Berachain,BERAUSD,71956491.33619954,False
302,SpaceX Pre-IPO stock (Republic),preSPCXUSD,71880507.8408182,False
303,AI Rig Complex,ARCUSD,71600619.85984144,False
304,Zilliqa,ZILUSD,71613969.65673311,False
305,Holo,HOTUSD,71463240.19530849,False
306,SushiSwap,SUSHIUSD,71357704.62003419,False
307,Collector Crypt,CARDSUSD,70352869.57496823,False
308,Baby Doge Coin,BabyDogeUSD,70263901.99807158,False
309,Tesla tokenized stock (xStock),TSLAXUSD,69931385.40581301,False
310,Data Network,DATAUSD,69801449.46812418,False
311,Cap,CAPUSD,69519761.74181274,False
312,Numeraire,NMRUSD,69134952.62175654,False
313,iShares Core S&P 500 Tokenized ETF (Ondo),IVVonUSD,69088389.01558861,False
314,NEXPACE,NXPCUSD,68658602.2524437,False
315,SpaceX Tokenized bStocks,SPCXBUSD,68520700.94102155,False
316,Bio Protocol,BIOUSD,68402541.72612868,False
317,VeThor Token,VTHOUSD,68211135.61536099,False
318,Pharos,PROSUSD,68017425.55374658,False
319,Turbo,TURBOUSD,67441775.92572932,False
320,MindWaveDAO,NILAUSD,66122547.65462711,False
321,Comedian,BANUSD,66013199.71869724,False
322,SP500 tokenized ETF (xStock),SPYXUSD,65041493.74345042,False
323,Spark,SPKUSD,64213235.02574803,False
324,Targon,SN4USD,64180457.98816858,False
325,BOOK OF MEME,BOMEUSD,63812374.95947038,False
326,Nexus,NEXUSD,63206901.97800595,False
327,Fidelity Digital Dollar,FIDDUSD,62587080.440522954,True
328,Linea,LINEAUSD,62104182.96810835,False
329,GoPlus Security,GPSUSD,62037497.7168117,False
330,ZetaChain,ZETAUSD,61918329.942174286,False
331,The Black Bull,ANSEMUSD,61446747.98153402,False
332,BAS,BASUSD,60932324.51142525,False
333,Alchemy Pay,ACHUSD,60526907.00824462,False
334,Oasis,ROSEUSD,60315107.76147954,False
335,Stronghold SHx,SHXUSD,60284958.818517685,False
336,Pirate Chain,ARRRUSD,60162836.17292782,False
337,Venus BUSD,vBUSD,60119929.150507465,True
338,Nervos Network,CKBUSD,59666290.514756605,False
339,ChainOpera AI,COAIUSD,59329369.92271211,False
340,Axelar,AXLUSD,59201375.457473546,False
341,Strategy Tokenized bStocks,MSTRBUSD,59149181.17139242,False
342,Astar,ASTRUSD,58645471.977551036,False
343,AB,ABUSD,58258203.750588305,False
344,Creditcoin,CTCUSD,58094109.90848647,False
345,ECOMI,OMIUSD,57266620.85045645,False
346,Somnia,SOMIUSD,57174671.6157733,False
347,io.net,IOUSD,56868910.117275536,False
348,Invesco QQQ Trust Tokenized bStocks,QQQBUSD,55977784.396080986,False
349,Threshold,TUSD,55799407.844358265,False
350,TronBank,TBKUSD,55728704.627883956,False
351,Jelly-My-Jelly,JELLYJELLYUSD,55546732.16681206,False
352,Harmony,ONEUSD,55226721.98524434,False
353,StandX DUSD,DUSD,55010847.04930765,True
354,AI Analysis Token,AIATUSD,54598552.277493715,False
355,Ontology,ONTUSD,54490766.7273052,False
356,Brett (Based),BRETTUSD,54447109.77496998,False
357,Enjin Coin,ENJUSD,54410946.343359806,False
358,COTI,COTIUSD,54206916.87643119,False
359,Celo,CELOUSD,54080336.983469084,False
360,Blur,BLURUSD,54080012.01010357,False
361,Babylon,BABYUSD,53781955.85161214,False
362,Alaya Governance Token,AGTUSD,53584308.647089384,False
363,Peanut the Squirrel,PNUTUSD,53473244.04137058,False
364,Polymesh,POLYXUSD,52996318.87985358,False
365,Atoshi,ATOSUSD,52485679.24351715,False
366,RaveDAO,RAVEUSD,52477224.29210654,False
367,aelf,ELFUSD,52076695.853194006,False
368,Keeta,KTAUSD,52125127.47346908,False
369,Venus,XVSUSD,51966426.708604515,False
370,SPACE ID,IDUSD,51705740.23886402,False
371,Siacoin,SCUSD,51482785.13956116,False
372,TROLL (SOL),TROLLUSD,51247722.33153046,False
373,Verge,XVGUSD,50971439.50860432,False
374,Altlayer,ALTUSD,50950357.83421698,False
375,Qubic,QUBICUSD,50933773.59481659,False
376,BIM,BIMUSD,50929792.22009645,False
377,Synapse,SYNUSD,50844043.91750829,False
378,Flow,FLOWUSD,50543557.79610407,False
379,Tellor,TRBUSD,50487848.49570938,False
380,Allora,ALLOUSD,50295002.654595815,False
381,ssv.network,SSVUSD,50004063.100347824,False
382,Toshi,TOSHIUSD,49245117.04056176,False
383,SKYAI,SKYAIUSD,49039745.52310137,False
384,XYO,XYOUSD,48416674.49814834,False
385,Espresso,ESPUSD,48346896.77454581,False
386,Holoworld AI,HOLOUSD,48225877.249102406,False
387,Popcat (SOL),POPCATUSD,48219948.41799984,False
388,Ankr,ANKRUSD,48143597.20675511,False
389,Notcoin,NOTUSD,48140887.503585406,False
390,Matrixdock Gold,XAUMUSD,47940220.75058532,False
391,0G,0GUSD,47755845.395232044,False
392,Boner Coin,BONERUSD,47540800.46439733,False
393,Lombard,BARDUSD,47471679.38470778,False
394,Aztec,AZTECUSD,46958208.95789531,False
395,MegaETH,MEGAUSD,46834871.83246618,False
396,Acurast,ACUUSD,46775566.50900914,False
397,Mask Network,MASKUSD,46773497.90059712,False
398,Loaded Lions,LIONUSD,46646504.8320763,False
399,StorX Network,SRXUSD,46015699.64800186,False
400,Vitalum,VAMUSD,46011919.39076267,False
401,Nesa,NESUSD,45994071.37701186,False
402,OpenLedger,OPENUSD,45654865.01269188,False
403,Railgun,RAILUSD,45580262.20217745,False
404,Micron Technology Tokenized bStocks,MUBUSD,45580634.328802556,False
405,Ronin,RONUSD,45324983.25309776,False
406,SPDR S&P 500 Tokenized ETF (Ondo),SPYonUSD,45208132.22917122,False
407,River,RIVERUSD,44935390.92717295,False
408,ConstitutionDAO,PEOPLEUSD,44827477.680957586,False
409,Unitas,UPUSD,44601801.19432674,False
410,EscoinToken,ELGUSD,44785529.39706837,False
411,Succinct,PROVEUSD,44623294.0302073,False
412,Casper,CSPRUSD,44601973.29378027,False
413,Nano,XNOUSD,44528734.21261764,False
414,Moo Deng (moodengsol.com),MOODENGUSD,44337154.21404157,False
415,Request,REQUSD,44035310.513159186,False
416,Capricorn,APRUSD,43198398.33658601,False
417,Terra,LUNAUSD,43003735.35922497,False
418,Magma Finance,MAGMAUSD,42985707.73792576,False
419,Frankencoin,ZCHFUSD,42961865.545319706,False
420,Bifrost,BFCUSD,42899618.06167887,False
421,REAL,ASSETUSD,42404245.28036289,False
422,Chump Coin,CHUMPUSD,42169081.67207446,False
423,VVS Finance,VVSUSD,42123165.99951703,False
424,DAPPOS,DOSUSD,41997294.31535482,False
425,SentismAI,SENTISUSD,41799748.62140236,False
426,Rocket Pool,RPLUSD,41678961.3046053,False
427,KUB Coin,KUBUSD,41670678.31201596,False
428,Mog Coin,MOGUSD,41655228.61241559,False
429,Amp,AMPUSD,41298738.20581082,False
430,StraitsX USD,XUSD,41142821.25309959,True
431,Concordium,CCDUSD,41102339.7439928,False
432,Paycoin,PCIUSD,41058556.770834714,False
433,Ontology Gas,ONGUSD,41057610.194268465,False
434,SpaceX tokenized stock (xStock),SPCXxUSD,41031393.69230708,False
435,NVIDIA tokenized stock (xStock),NVDAXUSD,41021416.549235195,False
436,Aegis YUSD,YUSD,40651101.43675848,True
437,Open Campus,EDUUSD,40571522.36728602,False
438,Magic Eden,MEUSD,40481767.4214603,False
439,Moca Network,MOCAUSD,40309546.78242923,False
440,Arcium,ARXUSD,40094219.77559321,False
441,Micron Technology Tokenized Stock (Ondo),MUonUSD,40025540.991812795,False
442,Movement,MOVEUSD,39900449.299692735,False
443,Xphere,XPUSD,39743902.97700872,False
444,Irys,IRYSUSD,39579005.415994905,False
445,Gemini Dollar,GUSD,39270033.31561461,True
446,Score,SN44USD,39214079.16621816,False
447,Veranta,AVNTUSD,39090250.09431287,False
448,WINkLink,WINUSD,38802433.76460102,False
449,Teller,DEBITUSD,38398929.872623034,False
450,Lista DAO,LISTAUSD,38246904.877838895,False
451,ETHGas,GWEIUSD,38400133.69411387,False
452,Eurite,EURIUSD,38080166.39506994,True
453,Status,SNTUSD,37985927.22960159,False
454,Neiro,NEIROUSD,37950702.74049456,False
455,Ravencoin,RVNUSD,37612907.3602224,False
456,Dusk,DUSKUSD,37607927.94291786,False
457,cat in a dogs world,MEWUSD,37558328.200568385,False
458,Band,BANDUSD,37330087.99680913,False
459,Wiki Cat,WKCUSD,37281325.98921424,False
460,XPIN Network,XPINUSD,37214628.962816276,False
461,Waves,WAVESUSD,37078474.858435355,False
462,NVIDIA Tokenized Stock (Ondo),NVDAonUSD,37060206.06680502,False
463,Nasdaq tokenized ETF (xStock),QQQXUSD,36998537.145477965,False
464,GOHOME,GOHOMEUSD,36885874.61519687,False
465,Memecoin,MEMEUSD,36788098.63450907,False
466,Fractal Bitcoin,FBUSD,36765464.001048364,False
467,ZORA,ZORAUSD,36503009.16252132,False
468,APRO,ATUSD,36443435.0230822,False
469,LAB,LABUSD,36442131.242621765,False
470,Catizen,CATIUSD,36396566.31190303,False
471,Giggle Fund,GIGGLEUSD,36239555.139484085,False
472,Merlin Chain,MERLUSD,36185768.538737155,False
473,Liquity BOLD,BOLDUSD,36122461.16080362,False
474,Mango,MNGOUSD,36103089.45562723,False
475,ChangeNOW Token,NOWUSD,36032941.40578533,False
476,Snek,SNEKUSD,35905183.30975406,False
477,Celo Dollar,CUSD,35565799.18583301,True
478,UMA,UMAUSD,35527707.63266792,False
479,BitDCA,BDCAUSD,35517038.24810576,False
480,ApeX Protocol,APEXUSD,35243718.43515414,False
481,AO,AOUSD,35225091.49612873,False
482,KGeN,KGENUSD,35204537.61138564,False
483,Alphabet tokenized stock (xStock),GOOGLXUSD,35161224.40909437,False
484,Powerledger,POWRUSD,34904765.64323362,False
485,Propy,PROUSD,34884759.72482459,False
486,Solayer,LAYERUSD,34878158.54640717,False
487,τemplar,SN3USD,34777191.51962184,False
488,Chainbase,CUSD,34538020.26062691,False
489,would,WOULDUSD,34535018.64644992,False
490,Talus,USUSD,34527023.12307052,False
491,BUSD,BUSD,34424932.45929048,True
492,Mixue Tokenized Stock (xStock),MIXUxUSD,34333655.89420145,False
493,Locus Chain,LOCUSUSD,34274713.916616656,False
494,MultiBank Group,MBGUSD,34010662.227821335,False
495,TokenPocket,TPTUSD,33979746.38720061,False
496,Ampleforth,AMPLUSD,36234699.64942565,True
497,HashKey Platform Token,HSKUSD,33878388.58261127,False
498,哈基米,哈基米USD,33958860.18708124,False
499,Hunter Biden's Laptop,LAPTOPUSD,33798900.13508162,False
500,Momentum,MMTUSD,33663939.501339465,False
501,SMART,SMARTUSD,33662726.23727432,False
502,Manta Network,MANTAUSD,33636193.54993763,False
503,Billions Network,BILLUSD,33204709.250601813,False
504,Alchemist AI,ALCHUSD,33097960.928273264,False
505,Tornado Cash,TORNUSD,33076056.372942265,False
506,Euler,EULUSD,33073815.87260188,False
507,Bancor,BNTUSD,33026988.38170651,False
508,UNIPOLY,UNPUSD,32985263.382300913,False
509,Ore,OREUSD,32907991.40795524,False
510,TerraClassicUSD,USTCUSD,32777112.09315769,False
511,Sahara AI,SAHARAUSD,32739711.096405443,False
512,FLock.io,FLOCKUSD,32597069.07623942,False
513,Dogelon Mars,ELONUSD,32524012.048466027,False
514,Vana,VANAUSD,32510861.183420435,False
515,Invesco QQQ Tokenized ETF (Ondo),QQQonUSD,32395384.125252746,False
516,Mubarak,MUBARAKUSD,32374478.74589158,False
517,Zerebro,ZEREBROUSD,32257698.019928288,False
518,Renzo,REZUSD,32158066.696957838,False
519,BSquared Network,B2USD,32208427.656882,False
520,Steem,STEEMUSD,31995994.39442866,False
521,Vanta Network,VANTAUSD,31793543.285813667,False
522,Core,COREUSD,31640082.94635151,False
523,Subsquid,SQDUSD,31549768.784722496,False
524,IoTeX,IOTXUSD,31441950.69643491,False
525,Hive,HIVEUSD,31379494.40618426,False
526,IOST,IOSTUSD,31154788.029109985,False
527,NVIDIA Tokenized bStocks,NVDABUSD,30902012.00792631,False
528,Across Protocol,ACXUSD,30782464.79429559,False
529,LUSD,LUSD,30769718.948440067,True
530,Rekt (rekt.com),REKTUSD,30625595.693039533,False
531,Orbs,ORBSUSD,30583874.47117461,False
532,deBridge,DBRUSD,30564068.5768897,False
533,Kyber Network Crystal v2,KNCUSD,30402034.39566936,False
534,Phala Network,PHAUSD,30272839.99531929,False
535,Anoma,XANUSD,30230071.0482023,False
536,MYX Finance,MYXUSD,30226164.858009916,False
537,Ark,ARKUSD,30293243.08084337,False
