Rank,Name,Ticker,MarketCap,Stablecoin
84,TrueUSD,TUSD,494153824.3325768,True
85,Stacks,STXUSD,486313867.451537,False
86,币安人生,币安人生USD,473530493.7278896,False
87,Falcon Finance,FFUSD,470978085.81574064,False
88,SPX6900,SPXUSD,462358743.59886664,False
89,Pudgy Penguins,PENGUUSD,462041370.2786963,False
90,EURC,EURCUSD,457488800.68596387,True
91,Pons,PONSUSD,432033064.19101113,False
92,Pyth Network,PYTHUSD,431962390.2446893,False
93,Virtuals Protocol,VIRTUALUSD,418745122.04546314,False
94,Raydium,RAYUSD,414009470.5506932,False
95,LayerZero,ZROUSD,393102032.964459,False
96,Artificial Superintelligence Alliance,FETUSD,392257924.89858854,False
97,Pendle,PENDLEUSD,378718787.37145805,False
98,Pieverse,PIEVERSEUSD,361850478.79310197,False
99,Midnight,NIGHTUSD,346363528.89415044,False
100,Sei,SEIUSD,334958954.6136885,False
101,Bitcoin SV,BSVUSD,330872390.0618577,False
102,Celestia,TIAUSD,329667114.8413925,False
103,First Digital USD,FDUSD,329292149.1866824,True
104,Sun [New],SUNUSD,327090781.11620194,False
105,BitTorrent [New],BTTUSD,323798479.3696217,False
106,Lido DAO,LDOUSD,315302454.716761,False
107,Gnosis,GNOUSD,309911410.5627139,False
108,Decred,DCRUSD,286656673.42989945,False
109,Terra Classic,LUNCUSD,283430805.63785887,False
110,Tezos,XTZUSD,279792579.2851601,False
111,Monad,MONUSD,277943957.1752587,False
112,Kite,KITEUSD,266437371.558769,False
113,Maple Finance,SYRUPUSD,265038500.4659355,False
114,Conflux,CFXUSD,250950853.72343403,False
115,Bonk,BONKUSD,247523648.32926586,False
116,Ethereum Name Service,ENSUSD,246978603.19001725,False
117,Immutable,IMXUSD,245853193.04634863,False
118,FLOKI,FLOKIUSD,236553663.973482,False
119,Useless Coin,USELESSUSD,233959066.67450264,False
120,Trust Wallet Token,TWTUSD,234768118.3799684,False
121,AINFT,NFTUSD,231547543.19555125,False
122,Jito,JTOUSD,231561815.91859415,False
123,Plasma,XPLUSD,228615486.73517248,False
124,Optimism,OPUSD,224207931.81036615,False
125,Starknet,STRKUSD,208480844.36020267,False
126,Convex Finance,CVXUSD,207484573.77468288,False
127,edgeX,EDGEUSD,205637588.73196766,False
128,Compound,COMPUSD,202972805.76198986,False
129,The Graph,GRTUSD,201418200.2196525,False
130,EigenCloud,EIGENUSD,201387139.21920303,False
131,JasmyCoin,JASMYUSD,201196714.66970217,False
132,Theta Network,THETAUSD,193398820.78456375,False
133,dogwifhat,WIFUSD,192167771.96145248,False
134,Kaia,KAIAUSD,188822834.22206753,False
135,BUILDon,BUSD,188560381.3727456,False
136,IOTA,IOTAUSD,186736746.88087308,False
137,Zebec Network,ZBCNUSD,183702175.68613645,False
138,Cash Cat,CASHCATUSD,172328875.0429407,False
139,Arweave,ARUSD,171325170.38971516,False
140,THORChain,RUNEUSD,168200626.50920573,False
141,Onyxcoin,XCNUSD,167627685.51274967,False
142,DoubleZero,2ZUSD,163598682.52536213,False
143,OriginTrail,TRACUSD,163120459.61799666,False
144,Axie Infinity,AXSUSD,163043678.87240317,False
145,MX Token,MXUSD,162633469.37151262,False
146,Humanity,HUSD,160815052.13317412,False
147,Telcoin,TELUSD,160567649.03813732,False
148,Akash Network,AKTUSD,159661888.99978063,False
149,DeXe,DEXEUSD,158034937.79292026,False
150,eCash,XECUSD,155355186.14842153,False
151,Neo,NEOUSD,154884594.5906991,False
152,Vision,VSNUSD,151651246.98518324,False
153,Chiliz,CHZUSD,151052957.42471924,False
154,Decentraland,MANAUSD,145675876.75695083,False
155,Fartcoin,FARTCOINUSD,144653898.82847288,False
156,Mina,MINAUSD,144060869.49972668,False
157,GoМining,GOMININGUSD,142906865.6823392,False
158,SafePal,SFPUSD,142480310.96558997,False
159,Kamino,KMNOUSD,140574035.909629,False
160,MultiversX,EGLDUSD,137622638.58387613,False
161,ApeCoin,APEUSD,136907210.8264786,False
162,Meteora,METUSD,132596098.61759175,False
163,Vaulta,AUSD,131196993.12869236,False
164,1inch,1INCHUSD,129896165.17659616,False
165,MarsCoin,MARSCOINUSD,121777250.60566476,False
166,Zama,ZAMAUSD,121822193.74629529,False
167,Horizen,ZENUSD,117897136.64664736,False
168,AWE,AWEUSD,114924383.38191424,False
169,Golem,GLMUSD,111621108.98908414,False
170,Basic Attention Token,BATUSD,109077614.17687961,False
171,The Sandbox,SANDUSD,106703217.74827266,False
172,SOON,SOONUSD,104570151.86980778,False
173,Sentient,SENTUSD,103838462.49634522,False
174,Prom,PROMUSD,103573897.26695262,False
175,ZKsync,ZKUSD,102844120.7236096,False
176,Official Melania Meme,MELANIAUSD,102762477.91289578,False
177,Dog (Bitcoin),DOGUSD,101495841.72820607,False
178,Genius Terminal,GENIUSUSD,100619450.4529699,False
179,GEODNET,GEODUSD,100461002.93551816,False
180,USD.AI,CHIPUSD,99962772.78272805,False
181,Fluid,FLUIDUSD,98525560.69727035,False
182,Four,FORMUSD,98047103.83955142,False
183,dYdX,DYDXUSD,97636316.78948745,False
184,Qtum,QTUMUSD,97323578.43835533,False
185,Cheems (cheems.pet),CHEEMSUSD,97080105.6151175,False
186,AIOZ Network,AIOZUSD,95014073.03814077,False
187,Aethir,ATHUSD,94237236.37633973,False
188,WEMIX,WEMIXUSD,93508947.78498639,False
189,Lisk,LSKUSD,93239758.38370359,False
190,Seeker,SKRUSD,92896613.05443397,False
191,0x Protocol,ZRXUSD,92064758.82353455,False
192,Reserve Rights,RSRUSD,91578536.6017722,False
193,Helium,HNTUSD,91218319.23258178,False
194,ORDI,ORDIUSD,90284788.85877617,False
195,Orca,ORCAUSD,88255930.07345028,False
196,DeepBook Protocol,DEEPUSD,86898523.83356948,False
197,o1.exchange,OUSD,86599399.94707821,False
198,DigiByte,DGBUSD,86170482.46866183,False
199,Plume,PLUMEUSD,85714816.93934621,False
200,Gala,GALAUSD,84821363.63816933,False
201,Rain,RAINUSD,10679122137.279068,False
202,Decimal,DELUSD,5527908669.552124,False
203,Ondo US Dollar Yield,USDY,2227518285.637433,True
204,Bitway,BTWUSD,1552051082.1306076,False
205,HTX,HTXUSD,1527474677.872038,False
206,USDGO,USDGO,1382882910.540513,True
207,Falcon USD,USDf,1175981420.7219152,True
208,c8ntinuum,CTMUSD,1065772708.8919675,False
209,Jupiter Perps LP,JLPUSD,857733565.3078792,False
210,GHO,GHOUSD,698233247.8116224,True
211,Beldex,BDXUSD,602210304.3656526,False
212,Usual USD,USD0,550490959.8158416,True
213,USDai,USDAI,501327549.20698494,True
214,AKEDO,AKEUSD,360133794.30029035,False
215,Artificial Inu,AIUSD,344671583.2043829,False
216,Unibase,UBUSD,305573701.6164099,False
217,Ape and Pepe,APEPEUSD,279700265.71023935,False
218,AUSD,AUSD,242987374.90943274,True
219,STONK (stonkfun.xyz),STONKUSD,242279387.2104089,False
220,Solstice USX,USXUSD,235381552.77496853,False
221,48 Club Token,KOGEUSD,235106069.5512842,False
222,Legacy Frax Dollar,FRAXUSD,217447454.72823304,True
223,Ribbita by Virtuals,TIBBIRUSD,209677245.0187422,False
224,EUR CoinVertible,EURCVUSD,191739126.1601967,True
225,USAT,USATUSD,184081923.3592671,True
226,WeFi,WFIUSD,173878582.8109915,False
227,SwissBorg,BORGUSD,168730669.42166707,False
228,Non-Playable Coin,NPCUSD,157586458.04452035,False
229,AntFun,ANTFUNUSD,156144620.7491232,False
230,Strategy PP Variable tokenized stock (xStock),STRCXUSD,155520295.15173754,False
231,GUSD,GUSD,149230377.11124346,True
232,Shuffle,SHFLUSD,146459813.9725475,False
233,Joseon Mun,JSMUSD,146086850.1795428,False
234,UnifAI Network,UAIUSD,141301215.54850036,False
235,Ailey,ALEUSD,139284274.5891226,False
236,Backpack,BPUSD,136962959.7235303,False
237,牛来 (Niu Lai),牛来USD,136525228.98389953,False
238,龙虾 (Lobster),龙虾USD,133327363.28157097,False
239,Rollbit Coin,RLBUSD,130031608.77531764,False
240,Hunter Biden's Laptop,LAPTOPUSD,125630213.42354354,False
241,Light,LIGHTUSD,116480608.08462109,False
242,DGrid AI,DGAIUSD,112372701.77432436,False
243,ViciCoin,VCNTUSD,111356482.77493548,False
244,Circle Internet Group Tokenized Stock (Ondo),CRCLonUSD,110957001.48398773,False
245,Derive,DRVUSD,110200548.32415304,False
246,Quack AI,QUSD,107217583.68954436,False
247,Nockchain,NOCKUSD,106969041.3742561,False
248,Frax USD,FRXUSD,105585957.98596643,True
249,SoSoValue,SOSOUSD,102781975.89247157,False
250,RealLink,REALUSD,101535937.22221607,False
251,SuperTrust,SUTUSD,94245902.3607464,False
252,Circle Internet Group Tokenized bStocks,CRCLBUSD,92969095.57562222,False
253,Zano,ZANOUSD,91540233.55103631,False
254,AIVIVE,AVVUSD,90215599.22404853,False
255,lium,SN51USD,88512728.94113992,False
256,YZY MONEY,YZYUSD,87490516.0595099,False
257,Anonymous Cat,ZCATUSD,87461515.58104524,False
258,U.S. Dollar Tokenized Currency (Ondo),USDon,84935608.9256577,False
259,Huma Finance,HUMAUSD,83759780.20513378,False
260,Gas,GASUSD,82881071.15556777,False
261,Beam,BEAMUSD,81991637.45089936,False
262,XPR Network,XPRUSD,81542456.2088092,False
263,GMX,GMXUSD,81537877.06483005,False
264,Grass,GRASSUSD,80952877.76051229,False
265,Velo,VELOUSD,79989610.98755473,False
266,Solstice eUSX,EUSXUSD,79725589.21090564,False
267,Yearn,YFIUSD,79397031.85170902,False
268,Sonic,SUSD,79325950.21565774,False
269,Law Blocks (AI),LBTUSD,78918852.53341852,False
270,CoW Protocol,COWUSD,78498890.7405179,False
271,Rootstock Infrastructure Framework,RIFUSD,78237554.71317881,False
272,SuperVerse,SUPERUSD,77500284.76475543,False
273,Banana For Scale,BANANAS31USD,77233858.75351293,False
274,Safe,SAFEUSD,76662588.00970186,False
275,Kava,KAVAUSD,76337849.37139186,False
276,Bedrock,BRUSD,75861794.8130853,False
277,Circle tokenized stock (xStock),CRCLXUSD,75585794.1523731,False
278,FUNToken,FUNUSD,75268045.47457668,False
279,lisUSD,lisUSD,75117396.45327263,True
280,Theta Fuel,TFUELUSD,75100934.56841154,False
281,KAITO,KAITOUSD,74652424.61602849,False
282,AB,ABUSD,74233603.44234148,False
283,USDsui,USDsui,74144208.15235926,True
284,AI Rig Complex,ARCUSD,73824359.36554757,False
285,Synthetix,SNXUSD,73257989.89929432,False
286,Bulla,BULLAUSD,72458865.28548566,False
287,Tagger,TAGUSD,72005282.91136046,False
288,Kusama,KSMUSD,71631197.4076369,False
289,FTX Token,FTTUSD,71627205.99192902,False
290,Tesla tokenized stock (xStock),TSLAXUSD,71270014.09617364,False
291,MicroStrategy tokenized stock (xStock),MSTRXUSD,71248900.53969687,False
292,Re,REUSD,70948836.0826324,False
293,SpaceX Pre-IPO stock (Republic),preSPCXUSD,70921026.41171238,False
294,Walrus,WALUSD,70865722.64906971,False
295,Numeraire,NMRUSD,70313141.28990321,False
296,Holo,HOTUSD,68847806.55709863,False
297,Livepeer,LPTUSD,68667222.94759552,False
298,Data Network,DATAUSD,68632208.34126632,False
299,Baby Doge Coin,BabyDogeUSD,68593464.43964958,False
300,VeThor Token,VTHOUSD,68347350.06710716,False
301,Cap,CAPUSD,68523798.62548327,False
302,SpaceX Tokenized bStocks,SPCXBUSD,68442517.61939147,False
303,Diem,DIEMUSD,67502091.44077739,False
304,Comedian,BANUSD,67386946.0841574,False
305,Stronghold SHx,SHXUSD,66740447.02927793,False
306,Purr,PURRUSD,66480431.27912113,False
307,RedStone,REDUSD,66140074.265024476,False
308,MindWaveDAO,NILAUSD,65875973.11293413,False
309,iShares Core S&P 500 Tokenized ETF (Ondo),IVVonUSD,65532262.06152383,False
310,Turbo,TURBOUSD,64804283.603629656,False
311,NEXPACE,NXPCUSD,64685070.50085217,False
312,PumpMeme,PMUSD,64374423.46992144,False
313,peaq,PEAQUSD,64333877.32506453,False
314,The Black Bull,ANSEMUSD,64247756.20629723,False
315,Wormhole,WUSD,64131751.34275679,False
316,Bio Protocol,BIOUSD,63910735.58843209,False
317,Pharos,PROSUSD,63792031.68480174,False
318,Berachain,BERAUSD,63576879.01781517,False
319,ZIGChain,ZIGUSD,63583952.53499989,False
320,SushiSwap,SUSHIUSD,63546505.115314394,False
321,Centrifuge,CFGUSD,62814379.547704004,False
322,Fidelity Digital Dollar,FIDDUSD,62587559.167735755,True
323,Nexus,NEXUSD,62023928.58096419,False
324,BNB Attestation Service,BASUSD,61874047.61304286,False
325,ECOMI,OMIUSD,61480173.431642845,False
326,Linea,LINEAUSD,61160723.60101963,False
327,Targon,SN4USD,60817877.67637382,False
328,Keeta,KTAUSD,60389888.594093814,False
329,Venus BUSD,vBUSD,60149983.10429199,True
330,Spark,SPKUSD,59998979.83796842,False
331,BOOK OF MEME,BOMEUSD,59318228.6224108,False
332,SP500 tokenized ETF (xStock),SPYXUSD,59004604.26055194,False
333,ONEchain,ONEUSD,58094124.682523444,False
334,Collector Crypt,CARDSUSD,57687563.7228257,False
335,Kinetiq,KNTQUSD,57651564.90394259,False
336,aelf,ELFUSD,58019558.8587276,False
337,Nervos Network,CKBUSD,56290226.487449005,False
338,Jelly-My-Jelly,JELLYJELLYUSD,56170712.85274972,False
339,Qubic,QUBICUSD,56106857.115912065,False
340,TronBank,TBKUSD,55876054.70622647,False
341,ChainOpera AI,COAIUSD,55641264.024590924,False
342,ZetaChain,ZETAUSD,55291738.29914746,False
343,Creditcoin,CTCUSD,55000648.72667461,False
344,StandX DUSD,DUSD,54950401.128843404,True
345,GoPlus Security,GPSUSD,54861959.67333237,False
346,Zilliqa,ZILUSD,54797374.763708524,False
347,Axelar,AXLUSD,54503570.641439654,False
348,Oasis,ROSEUSD,53906376.989159845,False
349,Ontology,ONTUSD,53894318.501704335,False
350,RaveDAO,RAVEUSD,53776857.794907846,False
351,Babylon,BABYUSD,53479511.532300234,False
352,Enjin Coin,ENJUSD,53451142.00156019,False
353,Siacoin,SCUSD,52951647.50221813,False
354,Astar,ASTRUSD,52255695.36761676,False
355,io.net,IOUSD,51842797.56776407,False
356,COTI,COTIUSD,51709554.243453085,False
357,Alchemy Pay,ACHUSD,51654008.55658841,False
358,AI Analysis Token,AIATUSD,51221673.56078818,False
359,Strategy Tokenized bStocks,MSTRBUSD,51208273.12153615,False
360,SKYAI,SKYAIUSD,50999289.26130975,False
361,Venus,XVSUSD,50684664.5543584,False
362,Unitas,UPUSD,50588235.98708692,False
363,Holoworld AI,HOLOUSD,50523540.95273967,False
364,Blur,BLURUSD,50400857.170535766,False
365,Alaya Governance Token,AGTUSD,50439231.62624851,False
366,Casper,CSPRUSD,50464853.86514628,False
367,Concordium,CCDUSD,50416009.86668769,False
368,BIM,BIMUSD,49779969.01105318,False
369,Invesco QQQ Trust Tokenized bStocks,QQQBUSD,49759404.176259436,False
370,Brett (Based),BRETTUSD,49704838.040358186,False
371,Magma Finance,MAGMAUSD,49422487.12970636,False
372,Celo,CELOUSD,49240157.73052003,False
373,Tellor,TRBUSD,48880239.33832511,False
374,Threshold,TUSD,48811213.13743675,False
375,Acurast,ACUUSD,48450626.466004044,False
376,Toshi,TOSHIUSD,47972963.31358865,False
377,SPACE ID,IDUSD,47822112.144446276,False
378,Polymesh,POLYXUSD,47798353.98398121,False
379,Popcat (SOL),POPCATUSD,47746588.865055606,False
380,Matrixdock Gold,XAUMUSD,47659663.370117456,False
381,XYO,XYOUSD,47642403.31182424,False
382,River,RIVERUSD,47633898.70110837,False
383,TROLL (SOL),TROLLUSD,47419627.00013072,False
384,Peanut the Squirrel,PNUTUSD,47325295.886229776,False
385,Bifrost,BFCUSD,47205407.87125512,False
386,Flow,FLOWUSD,47026763.607931,False
387,Espresso,ESPUSD,46968521.370576635,False
388,Loaded Lions,LIONUSD,46892881.470743604,False
389,Mask Network,MASKUSD,46822699.57681575,False
390,Nano,XNOUSD,46451233.75255784,False
391,StorX Network,SRXUSD,46308558.80553549,False
392,ssv.network,SSVUSD,45953067.80836358,False
393,SentismAI,SENTISUSD,46032053.71572734,False
394,Altlayer,ALTUSD,45896217.081205934,False
395,Allora,ALLOUSD,45747584.32520623,False
396,Lombard,BARDUSD,45764960.95620148,False
397,A Meme Coin,MEMEUSD,45606435.4138394,False
398,SPDR S&P 500 Tokenized ETF (Ondo),SPYonUSD,45319954.63505097,False
399,EscoinToken,ELGUSD,44424718.229667395,False
400,Pirate Chain,ARRRUSD,44345586.221707776,False
401,Verge,XVGUSD,44008207.769839175,False
402,OpenLedger,OPENUSD,43842755.960750505,False
403,Vitalum,VAMUSD,43755223.19668199,False
404,Notcoin,NOTUSD,43389310.94066436,False
405,Boner Coin,BONERUSD,43296447.52994766,False
406,Ankr,ANKRUSD,43128058.84540255,False
407,Open Campus,EDUUSD,42925652.99913065,False
408,VVS Finance,VVSUSD,42870014.92672295,False
409,Frankencoin,ZCHFUSD,42858134.673330195,False
410,REAL,ASSETUSD,42610503.126407295,False
411,MegaETH,MEGAUSD,42448560.73849671,False
412,DAPPOS,DOSUSD,42431504.69115872,False
413,Request,REQUSD,42155110.724120185,False
414,Catecoin (cate.meme),CATEUSD,42066398.24721353,False
415,Mog Coin,MOGUSD,41739478.15443818,False
416,LAB,LABUSD,41612998.671789184,False
417,Aztec,AZTECUSD,41595760.11442474,False
418,0G,0GUSD,41412000.37833035,False
419,Gravity,GUSD,41353767.56491998,False
420,KUB Coin,KUBUSD,41249305.22721492,False
421,StraitsX USD,XUSD,41143875.27675167,True
422,Capricorn,APRUSD,41027832.64565285,False
423,Chump Coin,CHUMPUSD,41008448.36958615,False
424,Aegis YUSD,YUSD,40643028.93864903,True
425,SpaceX tokenized stock (xStock),SPCXxUSD,40515914.49029405,False
426,ConstitutionDAO,PEOPLEUSD,40346193.45099871,False
427,Rocket Pool,RPLUSD,40091089.116482414,False
428,Ronin,RONUSD,40032764.78840107,False
429,Amp,AMPUSD,40002586.542140916,False
430,Moo Deng (moodengsol.com),MOODENGUSD,39708953.11356124,False
431,Ontology Gas,ONGUSD,39657131.95945459,False
432,Gemini Dollar,GUSD,39445574.78967936,True
433,Paycoin,PCIUSD,39356536.72028748,False
434,NVIDIA tokenized stock (xStock),NVDAXUSD,39346359.850467764,False
435,ETHGas,GWEIUSD,39144140.0930523,False
436,哈基米,哈基米USD,39028650.88224998,False
437,Micron Technology Tokenized Stock (Ondo),MUonUSD,38857542.90570573,False
438,Wiki Cat,WKCUSD,38690371.322010376,False
439,APRO,ATUSD,38448934.401842445,False
440,Waves,WAVESUSD,38411687.918669745,False
441,Eurite,EURIUSD,38411147.38809465,True
442,WINkLink,WINUSD,38220246.0880185,False
443,Score,SN44USD,38032381.25714351,False
444,Magic Eden,MEUSD,37957347.35259075,False
445,Moca Network,MOCAUSD,37819921.81995826,False
446,XPIN Network,XPINUSD,37576720.88810396,False
447,Neiro,NEIROUSD,37195505.1105232,False
448,Subsquid,SQDUSD,37153726.371529214,False
449,GOHOME,GOHOMEUSD,37007059.07324621,False
450,Atoshi,ATOSUSD,36933895.67581574,False
451,Movement,MOVEUSD,36875185.81874072,False
452,Xphere,XPUSD,36756697.70968293,False
453,ApeX Protocol,APEXUSD,36751823.53980664,False
454,Ravencoin,RVNUSD,36701833.78673791,False
455,ZORA,ZORAUSD,36660417.64520368,False
456,BitDCA,BDCAUSD,36636921.24404781,False
457,NVIDIA Tokenized Stock (Ondo),NVDAonUSD,36594685.79575712,False
458,Fractal Bitcoin,FBUSD,36457163.87252307,False
459,Succinct,PROVEUSD,36313564.94383493,False
460,Nasdaq tokenized ETF (xStock),QQQXUSD,36311029.32799427,False
461,AI Companions,AICUSD,36256071.85303583,False
462,cat in a dogs world,MEWUSD,36234400.158536024,False
463,Irys,IRYSUSD,36172236.95209948,False
464,Propy,PROUSD,36158099.39168012,False
465,Somnia,SOMIUSD,36099652.524571665,False
466,Alphabet tokenized stock (xStock),GOOGLXUSD,36008261.69454023,False
467,KGeN,KGENUSD,36022063.55892556,False
468,Micron Technology Tokenized bStocks,MUBUSD,36005118.01586504,False
469,Avantis,AVNTUSD,35934567.65510367,False
470,Ampleforth,AMPLUSD,35909508.35201902,True
471,Giggle Fund,GIGGLEUSD,35731653.29147583,False
472,Mango,MNGOUSD,35611999.84303311,False
473,Celo Dollar,CUSD,35552828.99984842,True
474,ChangeNOW Token,NOWUSD,35414890.24312055,False
475,Dusk,DUSKUSD,35390076.24626659,False
476,Status,SNTUSD,35244079.040878244,False
477,Ore,OREUSD,35346974.783988304,False
478,Talus,USUSD,35231296.7976809,False
479,UMA,UMAUSD,35056076.495417915,False
480,Locus Chain,LOCUSUSD,34569204.09206052,False
481,Memecoin,MEMEUSD,34568808.889551915,False
482,Tornado Cash,TORNUSD,34495409.601414554,False
483,BUSD,BUSD,34441325.10379961,True
484,Rekt (rekt.com),REKTUSD,34433034.10542493,False
485,Liquity BOLD,BOLDUSD,34346242.03725174,False
486,FLock.io,FLOCKUSD,34234970.26291504,False
487,HashKey Platform Token,HSKUSD,34189276.36934377,False
488,Zerebro,ZEREBROUSD,34163790.94017375,False
489,MultiBank Group,MBGUSD,34039124.687370054,False
490,SMART,SMARTUSD,33955250.99716062,False
491,Solayer,LAYERUSD,33893358.64314286,False
492,Lista DAO,LISTAUSD,33848025.357165806,False
493,Band,BANDUSD,33791003.93444868,False
494,Catizen,CATIUSD,33694614.95134121,False
495,Terra,LUNAUSD,33691538.77901043,False
496,Merlin Chain,MERLUSD,33654004.72199106,False
497,Teller,DEBITUSD,33526293.007140238,False
498,Sahara AI,SAHARAUSD,33436998.780123655,False
499,Snek,SNEKUSD,33415992.914531615,False
500,Playnance,GCOINUSD,33297632.172933843,False
501,Railgun,RAILUSD,33010608.528895773,False
502,Alchemist AI,ALCHUSD,32975576.396546483,False
503,Billions Network,BILLUSD,32838057.238221012,False
504,SanDisk Tokenized bStocks,SNDKBUSD,32841094.655188523,False
505,Renzo,REZUSD,32483369.70710937,False
506,Pipedog,PIPEDOGUSD,32159103.6144012,False
507,Dogelon Mars,ELONUSD,32028563.525980115,False
508,Bancor,BNTUSD,32019960.404181994,False
509,Audiera,BEATUSD,31662325.363555066,False
510,Invesco QQQ Tokenized ETF (Ondo),QQQonUSD,31655454.914500065,False
511,Momentum,MMTUSD,31650277.92542553,False
512,PlaysOut,PLAYUSD,31615549.83717636,False
513,Arcium,ARXUSD,31234548.749434307,False
514,Powerledger,POWRUSD,31255209.84874474,False
515,IOST,IOSTUSD,31027307.498252977,False
516,UNIPOLY,UNPUSD,30917665.013566695,False
517,LUSD,LUSD,30770722.982185144,True
518,Mubarak,MUBARAKUSD,30769048.610371076,False
519,Across Protocol,ACXUSD,30700321.768206064,False
520,Burnedfi,BURNUSD,30400623.84533478,False
521,Euler,EULUSD,30418318.07330347,False
522,Core,COREUSD,30253697.152737506,False
523,TerraClassicUSD,USTCUSD,30187846.819266353,False
524,Anoma,XANUSD,29885082.866645936,False
525,τemplar,SN3USD,29807656.60636679,False
526,Manta Network,MANTAUSD,29783718.44595098,False
527,Alphabet Tokenized bStocks,GOOGLBUSD,29261452.90238929,False
528,Metal DAO,MTLUSD,29260391.075341213,False
529,deBridge,DBRUSD,29225839.445801053,False
530,TokenPocket,TPTUSD,29211304.96808505,False
531,MVL,MVLUSD,29210112.489455342,False
532,World Mobile Token,WMTXUSD,29191649.966943923,False
533,Hims & Hers Health Tokenized Stock (Ondo),HIMSonUSD,29048580.583644375,False
534,DEAPcoin,DEPUSD,29015740.094655648,False
535,USDK,USDK,28871329.763571568,True
